Log_ID,Application_ID,Layer_ID,Status_flag,Execution_time_seconds,Execution_start_time,Execution_end_time,Table_ID,Table_name,Job_ID,Batch_execution_ID,Job_execution_ID,Source_records,Target_records
5921711,111,11101303,S,198,2024-07-01 14:28:04.874753000,2024-07-01 14:31:22.966281000,1110130300506,Fact_Finance_Sales_Order_Line_Item_Incr,111013660,27f7218ce48d41d988cccea27caa15e0,2749f05b5c334e26bc03c848864e7c08,988237,988237
5921682,111,11101302,S,299,2024-07-01 14:24:46.561727000,2024-07-01 14:29:45.627617000,1110130200513,CVX_SALES_ORDER_PRICING_COND_PRCD,111013660,bda6a99259a94c3b965a2ee7f8b8dd9f,2749f05b5c334e26bc03c848864e7c08,9018762,12788512
5921681,111,11101302,S,197,2024-07-01 14:24:46.480061000,2024-07-01 14:28:03.161448000,1110130200506,CVX_SALES_ORDER_PRICING_COND_LINE_ITEM,111013660,27f7218ce48d41d988cccea27caa15e0,2749f05b5c334e26bc03c848864e7c08,1686494,2384751
5921645,111,11101303,S,866,2024-07-01 14:20:10.886127000,2024-07-01 14:34:36.657643000,1110130300581,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Incr,111013661,4cf2801bde334991a904d720a7c99828,69fab2af505a42d9a7e42b504614ffe7,461625,461625
5921644,111,11101303,S,461,2024-07-01 14:20:10.429927000,2024-07-01 14:27:51.591838000,1110130300552,Fact_Enterprise_Shipment_Pricing_Condition_Incr,111013661,8bb3b5d4f71647d0bd471b61e95bf8e2,69fab2af505a42d9a7e42b504614ffe7,3310786,3310786
5921637,111,11101306,S,30,2024-07-01 14:18:57.409946000,2024-07-01 14:19:27.040558000,1110130600554,Fact_Enterprise_Shipment_Pricing_Condition_D_Record_History,111013661,b871bbb8ff7448cfb0da79bcfde68bca,69fab2af505a42d9a7e42b504614ffe7,2086639,1974364251
5921604,111,11101304,S,914,2024-07-01 14:16:55.229198000,2024-07-01 14:32:09.339882000,1110130400731,Dim_Business_Partner_Function_Sales_Order_Item_Hist,111013731,2c98ccf924ef4cc79f2c6f610790c3a7,9c5fe86c5d1e453694e7f708f7ac03fd,2158278,168232369
5921592,111,11101306,S,150,2024-07-01 14:15:45.710577000,2024-07-01 14:18:15.322571000,1110130600553,Fact_Enterprise_Shipment_Pricing_Condition_D_Record_ODW,111013661,dc53824e1b3c4a4692155d4441e21559,69fab2af505a42d9a7e42b504614ffe7,6446899117,2086639
5921571,111,11101306,S,528,2024-07-01 14:14:10.037130000,2024-07-01 14:22:58.601027000,1110130600506,lz_CVX_SALES_ORDER_PRICING_COND_LINE_ITEM,111013660,0d5fab7e50644eb69f95715aedaecc1f,2749f05b5c334e26bc03c848864e7c08,9947813793,1685125135
5921570,111,11101306,S,593,2024-07-01 14:14:09.727097000,2024-07-01 14:24:02.541879000,1110130600513,lz_CVX_SALES_ORDER_PRICING_COND_PRCD,111013660,2a9f3836275e4766823ef4d083c1df62,2749f05b5c334e26bc03c848864e7c08,9947813793,8405810504
5921517,111,11101306,S,194,2024-07-01 14:10:05.455335000,2024-07-01 14:13:19.575208000,1110130600625,msck-CVX_SALES_ORDER_PRICING_COND_PRELAN_EXT,111013660,ed7b0df044c347acbca9eee30baaed9a,2749f05b5c334e26bc03c848864e7c08,9947813793,9947813793
5921500,99,9999999,S,3524,2024-07-01 14:09:29.167662000,2024-07-01 15:08:13.356651000,999999900002,Default UOW for Databricks,111013660,038366879dd24bc4b78746c209beaf96,2749f05b5c334e26bc03c848864e7c08,0,0
5921440,111,11101306,S,53,2024-07-01 14:04:12.859923000,2024-07-01 14:05:05.544703000,1110130600584,Fact_Enterprise_Sales_Order_Shipment_Line_Item_D_Record_ODW,111013661,ff52054866034e36b305f8e40fac33db,69fab2af505a42d9a7e42b504614ffe7,258142,328129688
5921393,111,11101311,S,174,2024-07-01 14:00:44.796666700,2024-07-01 14:03:38.800000000,1110131100601,S3_Copy_Pricing_Condition_Header_Detail,111013601,69fc264f-9b8c-41c2-b283-3a517729f966,,0,0
5921376,111,11101306,S,352,2024-07-01 13:58:19.482356000,2024-07-01 14:04:11.175120000,1110130600584,Fact_Enterprise_Sales_Order_Shipment_Line_Item_D_Record_ODW,111013661,ff52054866034e36b305f8e40fac33db,69fab2af505a42d9a7e42b504614ffe7,877715673,202606
5921375,111,11101306,S,997,2024-07-01 13:58:18.993051000,2024-07-01 14:14:55.976011000,1110130600556,Fact_Enterprise_Shipment_Pricing_Condition_S4_Delete,111013661,9f9d2516d89a46b9af3b2786da875441,69fab2af505a42d9a7e42b504614ffe7,3991449145,344480916
5921264,111,11101306,S,628,2024-07-01 13:47:01.444592000,2024-07-01 13:57:29.984004000,1110130600514,Working_Fact_Shipment_Pricing_Condition_Eurofit,111013661,9338d72c869740768862e7d040e55668,69fab2af505a42d9a7e42b504614ffe7,6446899117,535625
5920985,111,11101306,S,336,2024-07-01 13:08:38.980586000,2024-07-01 13:14:14.971131000,1110130600571,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Incr-TZ,111013603,6f8545ab5e7540cb9f7eb7b01a080216,1f7f752cbc3d480bbb2a80d148bf2894,148220273,877715673
5920970,99,9999999,S,380,2024-07-01 13:08:05.255855000,2024-07-01 13:14:25.411044000,999999900002,Default UOW for Databricks,111013603,d2400bb8610c49f4b84e90dc4ddc39ca,1f7f752cbc3d480bbb2a80d148bf2894,0,0
5920966,111,11101303,S,4155,2024-07-01 13:07:38.267084000,2024-07-01 14:16:53.113987000,1110130300731,Dim_Business_Partner_Function_Sales_Order_Item_Incr,111013731,2c98ccf924ef4cc79f2c6f610790c3a7,9c5fe86c5d1e453694e7f708f7ac03fd,1056198,165435852
5920955,111,11101304,S,2372,2024-07-01 13:06:39.943979000,2024-07-01 13:46:11.613278000,1110130400507,Fact_Shipment_Pricing_Condition_Hist,111013661,41eea964a53c4d1ca04d1af49fe8d9db,69fab2af505a42d9a7e42b504614ffe7,3310786,3310786
5920944,111,11101304,S,130,2024-07-01 13:05:40.048217000,2024-07-01 13:07:50.111764000,1110130400571,Fact_NonSimplify_Shipment_Line_Item_Detail_Hist,111013571,a0f326883eef43888bf1b9ca2788c60c,1f7f752cbc3d480bbb2a80d148bf2894,191,229
5920937,111,11101303,S,30,2024-07-01 13:05:08.508430000,2024-07-01 13:05:38.227674000,1110130300571,Fact_NonSimplify_Shipment_Line_Item_Detail_Incr,111013571,a0f326883eef43888bf1b9ca2788c60c,1f7f752cbc3d480bbb2a80d148bf2894,191,229
5920930,99,9999999,S,209,2024-07-01 13:04:34.842690000,2024-07-01 13:08:03.355535000,999999900002,Default UOW for Databricks,111013571,440aa5e42a2342b4a882b2bf164fd1ab,1f7f752cbc3d480bbb2a80d148bf2894,0,0
5920914,111,11101303,S,225,2024-07-01 13:02:53.712045000,2024-07-01 13:06:38.105832000,1110130300507,Fact_Shipment_Pricing_Condition_Incr,111013661,41eea964a53c4d1ca04d1af49fe8d9db,69fab2af505a42d9a7e42b504614ffe7,3310786,3310786
5920873,111,11101306,S,320,2024-07-01 12:58:56.386032000,2024-07-01 13:04:16.810820000,1110130600535,Fact_NonSimplify_Shipment_Line_Item_Detail-TZ,111013602,579e482fa90846b983e977abea899dd8,1f7f752cbc3d480bbb2a80d148bf2894,300306232,20948841
5920872,111,11101302,S,243,2024-07-01 12:58:49.201219000,2024-07-01 13:02:52.004666000,1110130200507,CVX_DELIVERY_PRICING_COND_PRCD,111013661,41eea964a53c4d1ca04d1af49fe8d9db,69fab2af505a42d9a7e42b504614ffe7,5866122,8421458
5920868,99,9999999,S,369,2024-07-01 12:58:23.103162000,2024-07-01 13:04:32.848762000,999999900002,Default UOW for Databricks,111013602,873e4cf5e3e04b459a842ac856135d8d,1f7f752cbc3d480bbb2a80d148bf2894,0,0
5920865,111,11101306,S,529,2024-07-01 12:58:00.970469000,2024-07-01 13:06:49.397335000,1110130600616,Dim_Business_Partner_Function_Sales_Order_Item_Incr,111013731,3cf2929032e448ebb48aba040baf3cbc,9c5fe86c5d1e453694e7f708f7ac03fd,599659823,1206858871
5920861,99,9999999,S,6773,2024-07-01 12:57:25.921597000,2024-07-01 14:50:18.873057000,999999900002,Default UOW for Databricks,111013731,b19f49ab0afd4cf083182ba62d071586,9c5fe86c5d1e453694e7f708f7ac03fd,0,0
5920839,111,11101305,S,124,2024-07-01 12:55:59.987314000,2024-07-01 12:58:03.434477000,1110130500535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS,111013535,09e4083b3b184bd2b9cb9d5d9aa8f5e9,1f7f752cbc3d480bbb2a80d148bf2894,161556,161556
5920781,111,11101304,S,243,2024-07-01 12:51:55.318430000,2024-07-01 12:55:58.060048000,1110130400535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS_Hist,111013535,09e4083b3b184bd2b9cb9d5d9aa8f5e9,1f7f752cbc3d480bbb2a80d148bf2894,161556,161556
5920772,111,11101303,S,71,2024-07-01 12:50:42.316020000,2024-07-01 12:51:53.424548000,1110130300535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS_Incr,111013535,09e4083b3b184bd2b9cb9d5d9aa8f5e9,1f7f752cbc3d480bbb2a80d148bf2894,161556,161556
5920766,99,9999999,S,491,2024-07-01 12:50:10.701186000,2024-07-01 12:58:21.081395000,999999900002,Default UOW for Databricks,111013535,8668c0c80d1f4e348295546baccfe88d,1f7f752cbc3d480bbb2a80d148bf2894,0,0
5920727,111,11101304,S,92,2024-07-01 12:48:22.629005000,2024-07-01 12:49:54.431685000,1110130400538,Fact_NonSimplify_Sales_Order_Line_Adjustment_Detail_Hist,111013538,6541919810844a21aa9ca19bc72bfe6f,1f7f752cbc3d480bbb2a80d148bf2894,326356,326356
5920720,99,9999999,S,137,2024-07-01 12:47:51.298892000,2024-07-01 12:50:08.860381000,999999900002,Default UOW for Databricks,111013538,9cd80277b7f142f9b44203f56c155642,1f7f752cbc3d480bbb2a80d148bf2894,0,0
5920651,111,11101304,S,243,2024-07-01 12:43:36.322538000,2024-07-01 12:47:39.737084000,1110130400537,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Hist,111013536,2a8899b1d27d4410afa03137df5f0f3f,1f7f752cbc3d480bbb2a80d148bf2894,161557,161557
5920634,99,9999999,S,289,2024-07-01 12:43:00.113489000,2024-07-01 12:47:49.398239000,999999900002,Default UOW for Databricks,111013536,dd9e1e91981b4783b21bbc083541b493,1f7f752cbc3d480bbb2a80d148bf2894,0,0
5920627,111,11101306,S,870,2024-07-01 12:42:41.848768000,2024-07-01 12:57:11.185811000,1110130600615,working_cv_c_p1_fact_sales_order_partner_function,111013615,ea91bf7107e749fbb9f3a8789ce12f70,9c5fe86c5d1e453694e7f708f7ac03fd,2611992003,20497
5920625,111,11101304,S,83,2024-07-01 12:42:39.569448000,2024-07-01 12:44:02.678188000,1110130400505,Fact_Finance_Sales_Order_Shipment_Line_Item_Hist,111013661,74fe8af0ad674fe09f4df03513a24c3a,69fab2af505a42d9a7e42b504614ffe7,461625,461625
5920607,99,9999999,S,924,2024-07-01 12:41:59.551181000,2024-07-01 12:57:23.988911000,999999900002,Default UOW for Databricks,111013615,c044f57ceb3e451eba9ec2b411c7926f,9c5fe86c5d1e453694e7f708f7ac03fd,0,0
5920577,111,11101303,S,85,2024-07-01 12:41:12.760204000,2024-07-01 12:42:37.685973000,1110130300505,Fact_Finance_Sales_Order_Shipment_Line_Item_Incr,111013661,74fe8af0ad674fe09f4df03513a24c3a,69fab2af505a42d9a7e42b504614ffe7,461625,461625
5920567,111,11101306,S,140,2024-07-01 12:40:25.408639000,2024-07-01 12:42:45.201543000,1110130600544,Fact_NonSimplify_Sales_Order_Line_Adjustment_Detail_Ent,111013539,d12e42fa412145248b5e5686af433475,1f7f752cbc3d480bbb2a80d148bf2894,373599904,5190413678
5920556,111,11101302,S,88,2024-07-01 12:39:42.935184000,2024-07-01 12:41:10.943137000,1110130200505,CVX_DELIVERY_PRICING_COND_LINE_ITEM,111013661,74fe8af0ad674fe09f4df03513a24c3a,69fab2af505a42d9a7e42b504614ffe7,808216,1154807
5920421,111,11101301,S,310,2024-07-01 12:34:31.729423000,2024-07-01 12:39:41.479202000,1110130100505,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM,111013661,74fe8af0ad674fe09f4df03513a24c3a,69fab2af505a42d9a7e42b504614ffe7,461625,461625
5920422,111,11101301,S,1456,2024-07-01 12:34:31.725458000,2024-07-01 12:58:47.654399000,1110130100507,lz_CVX_DELIVERY_PRICING_COND_PRCD,111013661,41eea964a53c4d1ca04d1af49fe8d9db,69fab2af505a42d9a7e42b504614ffe7,3310786,3310786
5920417,99,9999999,S,9072,2024-07-01 12:33:59.210071000,2024-07-01 15:05:11.971237000,999999900002,Default UOW for Databricks,111013661,c9ac84180845469b9f2b82136782dc9f,69fab2af505a42d9a7e42b504614ffe7,0,0
5920413,111,11101306,S,399,2024-07-01 12:33:44.926020000,2024-07-01 12:40:23.545676000,1110130600543,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Ent,111013539,d12e42fa412145248b5e5686af433475,1f7f752cbc3d480bbb2a80d148bf2894,124653011,1342049419
5920129,111,11101306,S,1122,2024-07-01 12:15:01.943171000,2024-07-01 12:33:43.067200000,1110130600539,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Tz,111013539,d12e42fa412145248b5e5686af433475,1f7f752cbc3d480bbb2a80d148bf2894,188392756,124653011
5920106,99,9999999,S,1712,2024-07-01 12:14:26.213381000,2024-07-01 12:42:58.220547000,999999900002,Default UOW for Databricks,111013539,ff146a04a13749ca9983d5bb8c6cb741,1f7f752cbc3d480bbb2a80d148bf2894,0,0
5919641,111,11101308,S,263,2024-07-01 11:30:43.528290000,2024-07-01 11:35:06.201090000,1110130800002,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,607d868d5bb24123ac35add00220a092,b08afc61203349f0946c4c66212a1aee,4483386,4483386
5919610,111,11101307,S,195,2024-07-01 11:26:49.117672000,2024-07-01 11:30:04.237043000,1110130700002,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,a46405f0afe548dd863aea54eb7aec80,b08afc61203349f0946c4c66212a1aee,4483386,4483386
5919348,111,11101306,S,1087,2024-07-01 11:07:56.122575000,2024-07-01 11:26:03.990102000,1110130600617,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,cffb4966c48d49f0b392ffbb322feeb4,b08afc61203349f0946c4c66212a1aee,85133672,85133672
5919318,99,9999999,S,1677,2024-07-01 11:07:23.118467000,2024-07-01 11:35:20.426170000,999999900002,Default UOW for Databricks,111000022,edb1a84285724b2d8fb2a3c3ccd8f952,b08afc61203349f0946c4c66212a1aee,0,0
5919290,111,11101306,S,90,2024-07-01 11:05:38.183402000,2024-07-01 11:07:08.448726000,1110130600004,DIM_ENTERPRISE_DAILY_CONTRACT_RECOGNITION_GO_TO_MARKET,111000020,a6ee74baa7bb42a5a1b0e2ebab5ab67d,b08afc61203349f0946c4c66212a1aee,3871441,3632677
5919258,111,11101306,S,83,2024-07-01 11:03:31.479177000,2024-07-01 11:04:54.365524000,1110130600011,dim_enterprise_daily_contract_recognition_derived_end_customer,111000020,82c9ebad975044d6b785305225494e52,b08afc61203349f0946c4c66212a1aee,3632677,3632677
5919226,111,11101306,S,46,2024-07-01 11:01:59.840521000,2024-07-01 11:02:45.865923000,1110130600010,STAGE_ENTERPRISE_DCR_STEP4_SHIP_SOLD,111000020,a7fba79765f04ca18ce550f158c53fda,b08afc61203349f0946c4c66212a1aee,3632677,3632677
5919224,111,11101306,S,52,2024-07-01 11:01:59.685671000,2024-07-01 11:02:51.474893000,1110130600009,STAGE_ENTERPRISE_DCR_STEP4_CRM_OPPTY,111000020,8956e780062542dc9f05a3b0cbfab4d7,b08afc61203349f0946c4c66212a1aee,3632677,890119
5919222,111,11101306,S,36,2024-07-01 11:01:59.670380000,2024-07-01 11:02:35.845378000,1110130600007,STAGE_ENTERPRISE_DCR_STEP4_BMT,111000020,df6e009d59b64981af183f1278d892ec,b08afc61203349f0946c4c66212a1aee,3632677,3632677
5919223,111,11101306,S,44,2024-07-01 11:01:59.573155000,2024-07-01 11:02:43.994858000,1110130600008,STAGE_ENTERPRISE_DCR_STEP4_END_USER,111000020,92728746b062414c99ee04cf0f1cb178,b08afc61203349f0946c4c66212a1aee,3632677,3632677
5919201,111,11101306,S,55,2024-07-01 11:00:16.635390000,2024-07-01 11:01:11.959420000,1110130600003,STAGE_ENTERPRISE_DCR_STEP2,111000020,7e015fde951f468eb2e3f7c5ccc04561,b08afc61203349f0946c4c66212a1aee,3632677,3632677
5919175,111,11101306,S,72,2024-07-01 10:58:20.689076000,2024-07-01 10:59:32.799314000,1110130600002,DIM_ENTERPRISE_DCR_GO_TO_MARKET_PRE_ECL,111000020,272142d2d8724a65a8682e1d4fec9854,b08afc61203349f0946c4c66212a1aee,3632677,32267
5919146,111,11101306,S,83,2024-07-01 10:56:06.441464000,2024-07-01 10:57:29.219824000,1110130600001,STAGE_ENTERPRISE_DAILY_CONTRACT_RECOGNITION,111000020,d243b412dd2b4c55b945111cc10644bd,b08afc61203349f0946c4c66212a1aee,85133672,32267
5919139,99,9999999,S,708,2024-07-01 10:55:33.362075000,2024-07-01 11:07:21.297834000,999999900002,Default UOW for Databricks,111000020,146e75aa2d7449cf88b244a30026aff6,b08afc61203349f0946c4c66212a1aee,0,0
5919094,111,11101306,S,231,2024-07-01 10:51:26.459459000,2024-07-01 10:55:17.742586000,1110130600021,fact_enterprise_daily_contract_recognition,111000033,0e11aa3f9d9d4cf9823b15962d849e17,b08afc61203349f0946c4c66212a1aee,3871441,85133672
5919085,99,9999999,S,279,2024-07-01 10:50:52.068767000,2024-07-01 10:55:31.514766000,999999900002,Default UOW for Databricks,111000033,f8fe0750fa2049b0917c7fcce2c45d1d,b08afc61203349f0946c4c66212a1aee,0,0
5919071,111,11101305,S,53,2024-07-01 10:49:39.145693000,2024-07-01 10:50:32.297562000,1110130500020,fact_daily_contract_recognition,111000025,9c88ab42f431473c8e9cced6208ecd81,b08afc61203349f0946c4c66212a1aee,32266,32266
5919057,111,11101304,S,34,2024-07-01 10:49:03.835498000,2024-07-01 10:49:37.356405000,1110130400020,fact_daily_contract_recognition_hist,111000025,9c88ab42f431473c8e9cced6208ecd81,b08afc61203349f0946c4c66212a1aee,32266,32266
5918993,111,11101303,S,263,2024-07-01 10:44:38.990280000,2024-07-01 10:49:01.826069000,1110130300020,fact_daily_contract_recognition_incr,111000025,9c88ab42f431473c8e9cced6208ecd81,b08afc61203349f0946c4c66212a1aee,32266,32266
5918980,111,11101302,S,74,2024-07-01 10:43:23.771001000,2024-07-01 10:44:37.374749000,1110130200020,dor_contractual_order,111000025,9c88ab42f431473c8e9cced6208ecd81,b08afc61203349f0946c4c66212a1aee,32266,32266
5918931,111,11101301,S,209,2024-07-01 10:39:53.686855000,2024-07-01 10:43:22.350459000,1110130100020,lz_dor_contractual_order,111000025,9c88ab42f431473c8e9cced6208ecd81,b08afc61203349f0946c4c66212a1aee,32266,32266
5918916,99,9999999,S,694,2024-07-01 10:39:16.749612000,2024-07-01 10:50:50.100896000,999999900002,Default UOW for Databricks,111000025,ab956693128e4e7d93a5425a4c80961d,b08afc61203349f0946c4c66212a1aee,0,0
5918773,111,11101308,S,180,2024-07-01 10:27:43.854520000,2024-07-01 10:30:43.528632000,1110130800578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,d5d73e6601674ca4a324e22594a7c778,d2e0f1c511b846348e5cc9dd4ce18666,4455193,4455193
5918695,111,11101307,S,230,2024-07-01 10:23:52.729371000,2024-07-01 10:27:42.414849000,1110130700578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,d5d73e6601674ca4a324e22594a7c778,d2e0f1c511b846348e5cc9dd4ce18666,4455193,4455193
5918342,111,11101306,S,984,2024-07-01 10:06:43.891675000,2024-07-01 10:23:07.288137000,1110130600578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,d435e03d671b4e26a37a71e1c094925c,d2e0f1c511b846348e5cc9dd4ce18666,81277504,81284722
5918328,99,9999999,S,1497,2024-07-01 10:06:07.412925000,2024-07-01 10:31:04.984788000,999999900002,Default UOW for Databricks,111013578,db0fa653acf445d1a4c632c6096ea0b3,d2e0f1c511b846348e5cc9dd4ce18666,0,0
5918315,111,11101305,S,28,2024-07-01 10:05:21.536805000,2024-07-01 10:05:49.606509000,1110130500541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item,111013542,d86e795996794e4191ba6fdfefd75cab,d2e0f1c511b846348e5cc9dd4ce18666,0,0
5918298,111,11101304,S,44,2024-07-01 10:04:35.127184000,2024-07-01 10:05:19.640928000,1110130400541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Hist,111013542,d86e795996794e4191ba6fdfefd75cab,d2e0f1c511b846348e5cc9dd4ce18666,0,0
5918285,99,9999999,S,120,2024-07-01 10:04:03.873079000,2024-07-01 10:06:03.424147000,999999900002,Default UOW for Databricks,111013542,79040d82c1934e4f8a9a443145c8ecbd,d2e0f1c511b846348e5cc9dd4ce18666,0,0
5918250,111,11101306,S,395,2024-07-01 10:00:15.532522000,2024-07-01 10:06:50.880073000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,028ab0d0fe52410db5d650cb66e5d8a7,e52dffcd367a43c2baef35936019c0ba,541201,884236309
5918202,111,11101306,S,394,2024-07-01 09:54:44.997939000,2024-07-01 10:01:18.827925000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,bc831d0dccf44e859f6f870a3e5e316f,e6012e4d1ad84fb9a971f43bf6753b28,799015,1337044739
5918163,111,11101308,S,147,2024-07-01 09:53:44.596166000,2024-07-01 09:56:11.829703000,1110130800577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,0319d6c7225243f588b1e22e8c5da3aa,93759c53ed5f4693bc4824a648d6f58d,2564188,2564188
5918146,111,11101308,S,114,2024-07-01 09:52:06.952862000,2024-07-01 09:54:00.531479000,1110130800587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,d67b336e89dc47968ddc94d09e5ea2d3,e52dffcd367a43c2baef35936019c0ba,541201,541201
5918132,111,11101306,S,654,2024-07-01 09:51:06.735916000,2024-07-01 10:02:00.025850000,1110130600677,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,e6e1870829e74ef7b63e8b8bf2a22fce,93759c53ed5f4693bc4824a648d6f58d,2564188,4962633771
5918131,111,11101307,S,156,2024-07-01 09:51:06.732431000,2024-07-01 09:53:42.971577000,1110130700577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,0319d6c7225243f588b1e22e8c5da3aa,93759c53ed5f4693bc4824a648d6f58d,2564188,2564188
5918127,111,11101308,S,298,2024-07-01 09:50:37.779041000,2024-07-01 09:55:35.782436000,1110130800576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,d58a07d91817466dbc95ca07a1c348c8,b958df176be942b6b39a9553edde9cec,4053450,4053450
5918113,111,11101306,S,618,2024-07-01 09:49:55.076979000,2024-07-01 10:00:13.371225000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,028ab0d0fe52410db5d650cb66e5d8a7,e52dffcd367a43c2baef35936019c0ba,0,0
5918112,111,11101307,S,130,2024-07-01 09:49:55.073665000,2024-07-01 09:52:05.257833000,1110130700587,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,d67b336e89dc47968ddc94d09e5ea2d3,e52dffcd367a43c2baef35936019c0ba,541201,541201
5918111,111,11101307,S,78,2024-07-01 09:49:54.978273000,2024-07-01 09:51:12.980189000,1110130700617,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013587,6f338ad232f74fd28fd1d09282ad0702,e52dffcd367a43c2baef35936019c0ba,101205,101205
5918110,111,11101307,S,78,2024-07-01 09:49:54.811142000,2024-07-01 09:51:12.452441000,1110130700616,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013587,9d64ed1a274846a8a7e26a0291243f19,e52dffcd367a43c2baef35936019c0ba,94664,94664
